exam_category,quiz_id,quiz_title,correct,A,B,C,D,E,F,G,H,I
examtopics,11,A company wants to review its monthly costs of using Amazon EC2 and Amazon RDS for the past year.Which AWS service or tool provides this information?,B,AWS Trusted Advisor,Cost Explorer,Amazon Forecast,Amazon CloudWatch,,,,,
examtopics,12,A company wants to migrate a critical application to AWS. The application has a short runtime. The application is invoked by changes in data or by shifts in system state. The company needs a compute solution that maximizes operational efficiency and minimizes the cost of running the application.Which AWS solution should the company use to meet these requirements?,B,Amazon EC2 On-Demand Instances,AWS Lambda,Amazon EC2 Reserved Instances,Amazon EC2 Spot Instances,,,,,
examtopics,13,Which AWS service or feature allows users to connect with and deploy AWS services programmatically?,D,AWS Management Console,AWS Cloud9,AWS CodePipeline,AWS software development kits (SDKs),,,,,
examtopics,14,A company plans to create a data lake that uses Amazon S3.Which factor will have the MOST effect on cost?,A,The selection of S3 storage tiers,Charges to transfer existing data into Amazon S3,The addition of S3 bucket policies,S3 ingest fees for each request,,,,,
examtopics,15,A company is launching an ecommerce application that must always be available. The application will run on Amazon EC2 instances continuously for the next12 months.What is the MOST cost-effective instance purchasing option that meets these requirements?,B,Spot Instances,Savings Plans,Dedicated Hosts,On-Demand Instances,,,,,
examtopics,16,Which AWS service or feature can a company use to determine which business unit is using specific AWS resources?,A,Cost allocation tags,Key pairs,Amazon Inspector,AWS Trusted Advisor,,,,,
examtopics,17,"A company wants to migrate its workloads to AWS, but it lacks expertise in AWS Cloud computing.Which AWS service or feature will help the company with its migration?",BD,AWS Trusted Advisor,AWS Consulting Partners,AWS Artifacts,AWS Managed Services,,,,,
examtopics,18,Which AWS service or tool should a company use to centrally request and track service limit increases?,B,AWS Config,Service Quotas,AWS Service Catalog,AWS Budgets,,,,,
examtopics,19,Which documentation does AWS Artifact provide?,B,Amazon EC2 terms and conditions,AWS ISO certifications,A history of a company's AWS spending,A list of previous-generation Amazon EC2 instance types,,,,,
examtopics,20,Which task requires using AWS account root user credentials?,B,Viewing billing information,Changing the AWS Support plan,Starting and stopping Amazon EC2 instances,Opening an AWS Support case,,,,,
examtopics,21,A company needs to simultaneously process hundreds of requests from different users.Which combination of AWS services should the company use to build an operationally efficient solution?,A,Amazon Simple Queue Service (Amazon SQS) and AWS Lambda,AWS Data Pipeline and Amazon EC2,Amazon Kinesis and Amazon Athena,AWS Amplify and AWS AppSync,,,,,
examtopics,22,What is the scope of a VPC within the AWS network?,D,A VPC can span all Availability Zones globally.,A VPC must span at least two subnets in each AWS Region.,A VPC must span at least two edge locations in each AWS Region.,A VPC can span all Availability Zones within an AWS Region.,,,,,
examtopics,23,Which of the following are components of an AWS Site-to-Site VPN connection? (Choose two.),BD,AWS Storage Gateway,Virtual private gateway,NAT gateway,Customer gateway,Internet gateway,,,,
examtopics,24,A company needs to establish a connection between two VPCs. The VPCs are located in two different AWS Regions. The company wants to use the existing infrastructure of the VPCs for this connection.Which AWS service or feature can be used to establish this connection?,B,AWS Client VPN,VPC peering,AWS Direct Connect,VPC endpoints,,,,,
examtopics,25,"According to the AWS shared responsibility model, what responsibility does a customer have when using Amazon RDS to host a database?",AC,Manage connections to the database,Install Microsoft SQL Server,Design encryption-at-rest strategies,Apply minor database patches,,,,,
examtopics,26,What are some advantages of using Amazon EC2 instances to host applications in the AWS Cloud instead of on premises? (Choose two.),BDE,EC2 includes operating system patch management.,"EC2 integrates with Amazon VPC, AWS CloudTrail, and AWS Identity and Access Management (IAM).",EC2 has a 100% service level agreement (SLA).,"EC2 has a flexible, pay-as-you-go pricing model.",EC2 has automatic storage cost optimization.,,,,
examtopics,27,A user needs to determine whether an Amazon EC2 instance's security groups were modified in the last month.How can the user see if a change was made?,C,Use Amazon EC2 to see if the security group was changed.,Use AWS Identity and Access Management (IAM) to see which user or role changed the security group.,Use AWS CloudTrail to see if the security group was changed.,Use Amazon CloudWatch to see if the security group was changed.,,,,,
examtopics,28,Which AWS service will help protect applications running on AWS from DDoS attacks?,C,Amazon GuardDuty,AWS WAF,AWS Shield,Amazon Inspector,,,,,
examtopics,29,Which AWS service or feature acts as a firewall for Amazon EC2 instances?,D,Network ACL,Elastic network interface,Amazon VPC,Security group,,,,,
examtopics,30,How does the AWS Cloud pricing model differ from the traditional on-premises storage pricing model?,BC,AWS resources do not incur costs,There are no infrastructure operating costs,There are no upfront cost commitments,There are no software licensing costs,,,,,
examtopics,31,A company has a single Amazon EC2 instance. The company wants to adopt a highly available architecture.What can the company do to meet this requirement?,B,Scale vertically to a larger EC2 instance size.,Scale horizontally across multiple Availability Zones.,Purchase an EC2 Dedicated Instance.,Change the EC2 instance family to a compute optimized instance.,,,,,
examtopics,32,"A company's on-premises application deployment cycle was 3-4 weeks. After migrating to the AWS Cloud, the company can deploy the application in 2-3 days.Which benefit has this company experienced by moving to the AWS Cloud?",C,Elasticity,Flexibility,Agility,Resilience,,,,,
examtopics,33,Which of the following are included in AWS Enterprise Support? (Choose two.),AD,AWS technical account manager (TAM),AWS partner-led support,AWS Professional Services,Support of third-party software integration to AWS,5-minute response time for critical issues,,,,
examtopics,34,A global media company uses AWS Organizations to manage multiple AWS accounts.Which AWS service or feature can the company use to limit the access to AWS services for member accounts?,B,AWS Identity and Access Management (IAM),Service control policies (SCPs),Organizational units (OUs),Access control lists (ACLs),,,,,
examtopics,35,A company wants to limit its employees' AWS access to a portfolio of predefined AWS resources.Which AWS solution should the company use to meet this requirement?,C,AWS Config,AWS software development kits (SDKs),AWS Service Catalog,AWS AppSync,,,,,
examtopics,36,"An online company was running a workload on premises and was struggling to launch new products and features. After migrating the workload to AWS, the company can quickly launch products and features and can scale its infrastructure as required.Which AWS Cloud value proposition does this scenario describe?",A,Business agility,High availability,Security,Centralized auditing,,,,,
examtopics,37,Which of the following are advantages of the AWS Cloud? (Choose two.),BC,AWS management of user-owned infrastructure,Ability to quickly change required capacity,High economies of scale,Increased deployment time to market,Increased fixed expenses,,,,
examtopics,38,AWS has the ability to achieve lower pay-as-you-go pricing by aggregating usage across hundreds of thousands of users.This describes which advantage of the AWS Cloud?,C,Launch globally in minutes,Increase speed and agility,High economies of scale,No guessing about compute capacity,,,,,
examtopics,39,A company has a database server that is always running. The company hosts the server on Amazon EC2 instances. The instance sizes are suitable for the workload. The workload will run for 1 year.Which EC2 instance purchasing option will meet these requirements MOST cost-effectively?,A,Standard Reserved Instances,On-Demand Instances,Spot Instances,Convertible Reserved Instances,,,,,
examtopics,40,A company is developing a mobile app that needs a high-performance NoSQL database.Which AWS services could the company use for this database? (Choose two.),DE,Amazon Aurora,Amazon RDS,Amazon Redshift,Amazon DocumentDB (with MongoDB compatibility),Amazon DynamoDB,,,,
examtopics,41,"Which tasks are the responsibility of AWS, according to the AWS shared responsibility model? (Choose two.)",BD,Patch the Amazon EC2 guest operating system.,Upgrade the firmware of the network infrastructure.,Apply password rotation for IAM users.,Maintain the physical security of edge locations.,Maintain least privilege access to the root user account.,,,,
examtopics,42,Which of the following are features of network ACLs as they are used in the AWS Cloud? (Choose two.),AD,They are stateless.,They are stateful.,They evaluate all rules before allowing traffic.,"They process rules in order, starting with the lowest numbered rule, when deciding whether to allow traffic.",They operate at the instance level.,,,,
examtopics,43,A company has designed its AWS Cloud infrastructure to run its workloads effectively. The company also has protocols in place to continuously improve supporting processes.Which pillar of the AWS Well-Architected Framework does this scenario represent?,D,Security,Performance efficiency,Cost optimization,Operational excellence,,,,,
examtopics,44,Which AWS service or feature can be used to create a private connection between an on-premises workload and an AWS Cloud workload?,C,Amazon Route 53,Amazon Macie,AWS Direct Connect,AWS PrivateLink,,,,,
examtopics,45,A company needs to graphically visualize AWS billing and usage over time. The company also needs information about its AWS monthly costs.Which AWS Billing and Cost Management tool provides this data in a graphical format?,B,AWS Bills,Cost Explorer,AWS Cost and Usage Report,AWS Budgets,,,,,
examtopics,46,"A company wants to run production workloads on AWS. The company needs concierge service, a designated AWS technical account manager (TAM), and technical support that is available 24 hours a day, 7 days a week.Which AWS Support plan will meet these requirements?",B,AWS Basic Support,AWS Enterprise Support,AWS Business Support,AWS Developer Support,,,,,
examtopics,47,Which architecture design principle describes the need to isolate failures between dependent components in the AWS Cloud?,D,Use a monolithic design.,Design for automation.,Design for single points of failure.,Loosely couple components.,,,,,
examtopics,48,Which AWS services are managed database services? (Choose two.),CE,Amazon Elastic Block Store (Amazon EBS),Amazon S3,Amazon RDS,Amazon Elastic File System (Amazon EFS),Amazon DynamoDB,,,,
examtopics,49,A company is using the AWS Free Tier for several AWS services for an application.What will happen if the Free Tier usage period expires or if the application use exceeds the Free Tier usage limits?,A,The company will be charged the standard pay-as-you-go service rates for the usage that exceeds the Free Tier usage.,AWS Support will contact the company to set up standard service charges.,"The company will be charged for the services it consumed during the Free Tier period, plus additional charges for service consumption after the Free Tier period.",The company's AWS account will be frozen and can be restarted after a payment plan is established.,,,,,
examtopics,50,A company recently deployed an Amazon RDS instance in its VPC. The company needs to implement a stateful firewall to limit traffic to the private corporate network.Which AWS service or feature should the company use to limit network traffic directly to its RDS instance?,B,Network ACLs,Security groups,AWS WAF,Amazon GuardDuty,,,,,
examtopics,51,"Which AWS service uses machine learning to help discover, monitor, and protect sensitive data that is stored in Amazon S3 buckets?",B,AWS Shield,Amazon Macie,AWS Network Firewall,Amazon Cognito,,,,,
examtopics,52,A company wants to improve the overall availability and performance of its applications that are hosted on AWS.Which AWS service should the company use?,C,Amazon Connect,Amazon Lightsail,AWS Global Accelerator,AWS Storage Gateway,,,,,
examtopics,53,Which AWS service or feature identifies whether an Amazon S3 bucket or an IAM role has been shared with an external entity?,C,AWS Service Catalog,AWS Systems Manager,AWS IAM Access Analyzer,AWS Organizations,,,,,
examtopics,54,"A company does not want to rely on elaborate forecasting to determine its usage of compute resources. Instead, the company wants to pay only for the resources that it uses. The company also needs the ability to increase or decrease its resource usage to meet business requirements.Which pillar of the AWS Well-Architected Framework aligns with these requirements?",D,Operational excellence,Security,Reliability,Cost optimization,,,,,
examtopics,55,A company wants to launch its workload on AWS and requires the system to automatically recover from failure.Which pillar of the AWS Well-Architected Framework includes this requirement?,D,Cost optimization,Operational excellence,Performance efficiency,Reliability,,,,,
examtopics,56,A large enterprise with multiple VPCs in several AWS Regions around the world needs to connect and centrally manage network connectivity between its VPCs.Which AWS service or feature meets these requirements?,B,AWS Direct Connect,AWS Transit Gateway,AWS Site-to-Site VPN,VPC endpoints,,,,,
examtopics,57,Which AWS service supports the creation of visual reports from AWS Cost and Usage Report data?,B,Amazon Athena,Amazon QuickSight,Amazon CloudWatch,AWS Organizations,,,,,
examtopics,58,Which AWS service should be used to monitor Amazon EC2 instances for CPU and network utilization?,C,Amazon Inspector,AWS CloudTrail,Amazon CloudWatch,AWS Config,,,,,
examtopics,59,"A company is preparing to launch a new web store that is expected to receive high traffic for an upcoming event. The web store runs only on AWS, and the company has an AWS Enterprise Support plan.Which AWS resource will provide guidance about how the company should scale its architecture and operational support during the event?",C,AWS Abuse team,The designated AWS technical account manager (TAM),AWS infrastructure event management,AWS Professional Services,,,,,
examtopics,60,A user wants to deploy a service to the AWS Cloud by using infrastructure-as-code (IaC) principles.Which AWS service can be used to meet this requirement?,B,AWS Systems Manager,AWS CloudFormation,AWS CodeCommit,AWS Config,,,,,
examtopics,61,"A company that has multiple business units wants to centrally manage and govern its AWS Cloud environments. The company wants to automate the creation ofAWS accounts, apply service control policies (SCPs), and simplify billing processes.Which AWS service or tool should the company use to meet these requirements?",A,AWS Organizations,Cost Explorer,AWS Budgets,AWS Trusted Advisor,,,,,
examtopics,62,"Which IT controls do AWS and the customer share, according to the AWS shared responsibility model? (Choose two.)",BC,Physical and environmental controls,Patch management,Cloud awareness and training,Zone security,Application data encryption,,,,
examtopics,63,A company is launching an application in the AWS Cloud. The application will use Amazon S3 storage. A large team of researchers will have shared access to the data. The company must be able to recover data that is accidentally overwritten or deleted.Which S3 feature should the company turn on to meet this requirement?,B,Server access logging,S3 Versioning,S3 Lifecycle rules,Encryption in transit and at rest,,,,,
examtopics,64,A manufacturing company has a critical application that runs at a remote site that has a slow internet connection. The company wants to migrate the workload toAWS. The application is sensitive to latency and interruptions in connectivity. The company wants a solution that can host this application with minimum latency.Which AWS service or feature should the company use to meet these requirements?,BD,Availability Zones,AWS Local Zones,AWS Wavelength,AWS Outposts,,,,,
examtopics,65,A company wants to migrate its applications from its on-premises data center to a VPC in the AWS Cloud. These applications will need to access on-premises resources.Which actions will meet these requirements? (Choose two.),BD,Use AWS Service Catalog to identify a list of on-premises resources that can be migrated.,Create a VPN connection between an on-premises device and a virtual private gateway in the VPC.,Use an Amazon CloudFront distribution and configure it to accelerate content delivery close to the on-premises resources.,Set up an AWS Direct Connect connection between the on-premises data center and AWS.,Use Amazon CloudFront to restrict access to static web content provided through the on-premises web servers.,,,,
examtopics,66,A company wants to use the AWS Cloud to provide secure access to desktop applications that are running in a fully managed environment.Which AWS service should the company use to meet this requirement?,B,Amazon S3,Amazon AppStream 2.0,AWS AppSync,AWS Outposts,,,,,
examtopics,67,"A company wants to implement threat detection on its AWS infrastructure. However, the company does not want to deploy additional software.Which AWS service should the company use to meet these requirements?",C,Amazon VPC,Amazon EC2,Amazon GuardDuty,AWS Direct Connect,,,,,
examtopics,68,Which AWS service uses edge locations?,B,Amazon Aurora,AWS Global Accelerator,Amazon Connect,AWS Outposts,,,,,
examtopics,69,A company needs to install an application in a Docker container.Which AWS service eliminates the need to provision and manage the container hosts?,AC,AWS Fargate,Amazon FSx for Windows File Server,Amazon Elastic Container Service (Amazon ECS),Amazon EC2,,,,,
examtopics,70,Which AWS service or feature checks access policies and offers actionable recommendations to help users set secure and functional policies?,B,AWS Systems Manager,AWS IAM Access Analyzer,AWS Trusted Advisor,Amazon GuardDuty,,,,,
examtopics,71,"A company has a fleet of cargo ships. The cargo ships have sensors that collect data at sea, where there is intermittent or no internet connectivity. The company needs to collect, format, and process the data at sea and move the data to AWS later.Which AWS service should the company use to meet these requirements?",D,AWS IoT Core,Amazon Lightsail,AWS Storage Gateway,AWS Snowball Edge,,,,,
examtopics,72,A retail company needs to build a highly available architecture for a new ecommerce platform. The company is using only AWS services that replicate data across multiple Availability Zones.Which AWS services should the company use to meet this requirement? (Choose two.),ABCD,Amazon EC2,Amazon Elastic Block Store (Amazon EBS),Amazon Aurora,Amazon DynamoDB,Amazon Redshift,,,,
examtopics,73,Which characteristic of the AWS Cloud helps users eliminate underutilized CPU capacity?,B,Agility,Elasticity,Reliability,Durability,,,,,
examtopics,74,Service control policies (SCPs) manage permissions for which of the following?,C,Availability Zones,AWS Regions,AWS Organizations,Edge locations,,,,,
examtopics,75,Which AWS service can be used to encrypt data at rest?,D,Amazon GuardDuty,AWS Shield,AWS Security Hub,AWS Key Management Service (AWS KMS),,,,,
examtopics,76,Which characteristics are advantages of using the AWS Cloud? (Choose two.),BD,A 100% service level agreement (SLA) for all AWS services,Compute capacity that is adjusted on demand,Availability of AWS Support for code development,Enhanced security,Increases in cost and complexity,,,,
examtopics,77,A user is storing objects in Amazon S3. The user needs to restrict access to the objects to meet compliance obligations.What should the user do to meet this requirement?,BD,Use AWS Secrets Manager.,Tag the objects in the S3 bucket.,Use security groups.,Use network ACLs.,,,,,
examtopics,78,"A company wants to convert video files and audio files from their source format into a format that will play on smartphones, tablets, and web browsers.Which AWS service will meet these requirements?",A,Amazon Elastic Transcoder,Amazon Comprehend,AWS Glue,Amazon Rekognition,,,,,
examtopics,79,Which of the following are benefits of Amazon EC2 Auto Scaling? (Choose two.),AC,Improved health and availability of applications,Reduced network latency,Optimized performance and costs,Automated snapshots of data,Cross-Region Replication,,,,
examtopics,80,"A company has several departments. Each department has its own AWS accounts for its applications. The company wants all AWS costs on a single invoice to simplify payment, but the company wants to know the costs that each department is incurring.Which AWS tool or feature will provide this functionality?",B,AWS Cost and Usage Reports,Consolidated billing,Savings Plans,AWS Budgets,,,,,
examtopics,81,A company runs its workloads on premises. The company wants to forecast the cost of running a large application on AWS.Which AWS service or tool can the company use to obtain this information?,A,AWS Pricing Calculator,AWS Budgets,AWS Trusted Advisor,Cost Explorer,,,,,
examtopics,82,A company wants to eliminate the need to guess infrastructure capacity before deployments. The company also wants to spend its budget on cloud resources only as the company uses the resources.Which advantage of the AWS Cloud matches the company's requirements?,D,Reliability,Global reach,Economies of scale,Pay-as-you-go pricing,,,,,
examtopics,83,"Which AWS service supports a hybrid architecture that gives users the ability to extend AWS infrastructure, AWS services, APIs, and tools to data centers, co- location environments, or on-premises facilities?",C,AWS Snowmobile,AWS Local Zones,AWS Outposts,AWS Fargate,,,,,
examtopics,84,A company has a physical tape library to store data backups. The tape library is running out of space. The company needs to extend the tape library's capacity to the AWS Cloud.Which AWS service should the company use to meet this requirement?,D,Amazon Elastic Block Store (Amazon EBS),Amazon S3,Amazon Elastic File System (Amazon EFS),AWS Storage Gateway,,,,,
examtopics,85,"An online retail company has seasonal sales spikes several times a year, primarily around holidays. Demand is lower at other times. The company finds it difficult to predict the increasing infrastructure demand for each season.Which advantages of moving to the AWS Cloud would MOST benefit the company? (Choose two.)",BE,Global footprint,Elasticity,AWS service quotas,AWS shared responsibility model,Pay-as-you-go pricing,,,,
examtopics,86,Which AWS service can be used to turn text into lifelike speech?,A,Amazon Polly,Amazon Kendra,Amazon Rekognition,Amazon Connect,,,,,
examtopics,87,Which AWS service or tool can be used to capture information about inbound and outbound traffic in an Amazon VPC?,A,VPC Flow Logs,Amazon Inspector,VPC endpoint services,NAT gateway,,,,,
examtopics,88,A company wants to ensure that two Amazon EC2 instances are in separate data centers with minimal communication latency between the data centers.How can the company meet this requirement?,B,Place the EC2 instances in two separate AWS Regions connected with a VPC peering connection.,Place the EC2 instances in two separate Availability Zones within the same AWS Region.,Place one EC2 instance on premises and the other in an AWS Region. Then connect them by using an AWS VPN connection.,Place both EC2 instances in a placement group for dedicated bandwidth.,,,,,
examtopics,89,In which situations should a company create an IAM user instead of an IAM role? (Choose two.),BD,When an application that runs on Amazon EC2 instances requires access to other AWS services,When the company creates AWS access credentials for individuals,When the company creates an application that runs on a mobile phone that makes requests to AWS,When the company needs to add users to IAM groups,When users are authenticated in the corporate network and want to be able to use AWS without having to sign in a second time,,,,
examtopics,90,Which AWS services should a company use to read and write data that changes frequently? (Choose two.),BE,Amazon S3 Glacier,Amazon RDS,AWS Snowball,Amazon Redshift,Amazon Elastic File System (Amazon EFS),,,,
examtopics,91,Which AWS service is used to provide encryption for Amazon EBS?,C,AWS Certificate Manager,AWS Systems Manager,AWS KMS,AWS Config,,,,,
examtopics,92,Which AWS services make use of global edge locations? (Choose two.),BC,AWS Fargate,Amazon CloudFront,AWS Global Accelerator,AWS Wavelength,Amazon VPC,,,,
examtopics,93,"A company is operating several factories where it builds products. The company needs the ability to process data, store data, and run applications with local system interdependencies that require low latency.Which AWS service should the company use to meet these requirements?",C,AWS IoT Greengrass,AWS Lambda,AWS Outposts,AWS Snowball Edge,,,,,
examtopics,94,Which of the following is a recommended design principle for AWS Cloud architecture?,D,Design tightly coupled components.,Build a single application component that can handle all the application functionality.,Make large changes on fewer iterations to reduce chances of failure.,Avoid monolithic architecture by segmenting workloads.,,,,,
examtopics,95,"A company is designing its AWS workloads so that components can be updated regularly and so that changes can be made in small, reversible increments.Which pillar of the AWS Well-Architected Framework does this design support?",C,Security,Performance efficiency,Operational excellence,Reliability,,,,,
examtopics,96,Which of the following acts as an instance-level firewall to control inbound and outbound access?,B,Network access control list,Security groups,AWS Trusted Advisor,Virtual private gateways,,,,,
examtopics,97,A company has a workload that will run continuously for 1 year. The workload cannot tolerate service interruptions.Which Amazon EC2 purchasing option will be MOST cost-effective?,A,All Upfront Reserved Instances,Partial Upfront Reserved Instances,Dedicated Instances,On-Demand Instances,,,,,
examtopics,98,Which AWS service helps protect against DDoS attacks?,A,AWS Shield,Amazon Inspector,Amazon GuardDuty,Amazon Detective,,,,,
examtopics,99,"Using AWS Config to record, audit, and evaluate changes to AWS resources to enable traceability is an example of which AWS Well-Architected Framework pillar?",A,Security,Operational excellence,Performance efficiency,Cost optimization,,,,,
examtopics,100,Which AWS tool or feature acts as a VPC firewall at the subnet level?,B,Security group,Network ACL,Traffic Mirroring,Internet gateway,,,,,
examtopics,101,Which AWS service can be used to decouple applications?,B,AWS Config,Amazon Simple Queue Service (Amazon SQS),AWS Batch,Amazon Simple Email Service (Amazon SES),,,,,
examtopics,102,Which disaster recovery option is the LEAST expensive?,C,Warm standby,Multisite,Backup and restore,Pilot light,,,,,
examtopics,103,Which type of AWS storage is ephemeral and is deleted when an Amazon EC2 instance is stopped or terminated?,B,Amazon Elastic Block Store (Amazon EBS),Amazon EC2 instance store,Amazon Elastic File System (Amazon EFS),Amazon S3,,,,,
examtopics,104,Which of the following is a characteristic of the AWS account root user?,C,The root user is the only user that can be configured with multi-factor authentication (MFA).,The root user is the only user that can access the AWS Management Console.,The root user is the first sign-in identity that is available when an AWS account is created.,The root user has a password that cannot be changed.,,,,,
examtopics,105,"A company hosts an application on an Amazon EC2 instance. The EC2 instance needs to access several AWS resources, including Amazon S3 and AmazonDynamoDB.What is the MOST operationally efficient solution to delegate permissions?",A,Create an IAM role with the required permissions. Attach the role to the EC2 instance.,Create an IAM user and use its access key and secret access key in the application.,Create an IAM user and use its access key and secret access key to create a CLI profile in the EC2 instance,Create an IAM role with the required permissions. Attach the role to the administrative IAM user.,,,,,
examtopics,106,Which of the following is a component of the AWS Global Infrastructure?,B,Amazon Alexa,AWS Regions,Amazon Lightsail,AWS Organizations,,,,,
examtopics,107,What is the purpose of having an internet gateway within a VPC?,B,To create a VPN connection to the VPC,To allow communication between the VPC and the internet,To impose bandwidth constraints on internet traffic,To load balance traffic from the internet across Amazon EC2 instances,,,,,
examtopics,108,Which AWS service allows users to download security and compliance reports about the AWS infrastructure on demand?,C,Amazon GuardDuty,AWS Security Hub,AWS Artifact,AWS Shield,,,,,
examtopics,109,A pharmaceutical company operates its infrastructure in a single AWS Region. The company has thousands of VPCs in a various AWS accounts that it wants to interconnect.Which AWS service or feature should the company use to help simplify management and reduce operational costs?,C,VPC endpoint,AWS Direct Connect,AWS Transit Gateway,VPC peering,,,,,
examtopics,110,"A company is planning an infrastructure deployment to the AWS Cloud. Before the deployment, the company wants a cost estimate for running the infrastructure.Which AWS service or feature can provide this information?",D,Cost Explorer,AWS Trusted Advisor,AWS Cost and Usage Report,AWS Pricing Calculator,,,,,
examtopics,111,Which AWS service of tool helps to centrally manage billing and allow controlled access to resources across AWS accounts?,B,AWS Identity and Access Management (IAM),AWS Organizations,Cost Explorer,AWS Budgets,,,,,
examtopics,112,Which of the following are Amazon Virtual Private Cloud (Amazon VPC) resources?,B,Objects; access control lists (ACLs),Subnets; internet gateways,Access policies; buckets,Groups; roles,,,,,
examtopics,113,A company needs to identify the last time that a specific user accessed the AWS Management Console.Which AWS service will provide this information?,B,Amazon Cognito,AWS CloudTrail,Amazon Inspector,Amazon GuardDuty,,,,,
examtopics,114,A company launched an Amazon EC2 instance with the latest Amazon Linux 2 Amazon Machine Image (AMI).Which actions can a system administrator take to connect to the EC2 instance? (Choose two.),AD,Use Amazon EC2 Instance Connect.,Use a Remote Desktop Protocol (RDP) connection.,Use AWS Batch,Use AWS Systems Manager Session Manager.,Use Amazon Connect,,,,
examtopics,115,A company wants to perform sentiment analysis on customer service email messages that it receives. The company wants to identify whether the customer service engagement was positive or negative.Which AWS service should the company use to perform this analysis?,C,Amazon Textract,Amazon Translate,Amazon Comprehend,Amazon Rekognition,,,,,
examtopics,116,What is the total amount of storage offered by Amazon S3?,D,100MB,5 GB,5 TB,Unlimited,,,,,
examtopics,117,A company is migrating to Amazon S3. The company needs to transfer 60 TB of data from an on-premises data center to AWS within 10 days.Which AWS service should the company use to accomplish this migration?,C,Amazon S3 Glacier,AWS Database Migration Service (AWS DMS),AWS Snowball,AWS Direct Connect,,,,,
examtopics,118,What type of database is Amazon DynamoDB?,C,In-memory,Relational,Key-value,Graph,,,,,
examtopics,119,A large organization has a single AWS account.What are the advantages of reconfiguring the single account into multiple AWS accounts? (Choose two.),AD,It allows for administrative isolation between different workloads.,Discounts can be applied on a quarterly basis by submitting cases in the AWS Management Console.,Transitioning objects from Amazon S3 to Amazon S3 Glacier in separate AWS accounts will be less expensive.,Having multiple accounts reduces the risks associated with malicious activity targeted at a single account.,Amazon QuickSight offers access to a cost tool that provides application-specific recommendations for environments running in multiple accounts.,,,,
examtopics,120,A retail company has recently migrated its website to AWS. The company wants to ensure that it is protected from SQL injection attacks. The website uses anApplication Load Balancer to distribute traffic to multiple Amazon EC2 instances.Which AWS service or feature can be used to create a custom rule that blocks SQL injection attacks?,B,Security groups,AWS WAF,Network ACLs,AWS Shield,,,,,
examtopics,121,Which AWS service provides a feature that can be used to proactively monitor and plan for the service quotas of AWS resources?,CD,AWS CloudTrail,AWS Personal Health Dashboard,AWS Trusted Advisor,Amazon CloudWatch,,,,,
